author,text,likes,published_at,sentiment
@adishan7079,These stories have that much level of inspiration...that even our so called bollywood motivational movies never think of delievering....kudos for picking topic like these,17,2025-06-02T11:58:12Z,Positive
@studethic6011,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:57:23Z,Neutral
@RahulKumar-us2rb,bhai chanel se copyright hata ya nahi...?,0,2025-06-02T11:56:17Z,Neutral
@Better0905,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:55:36Z,Neutral
@kshitijbachhav5332,These stories give immense strength. thankyou for sharing them.,2,2025-06-02T11:55:01Z,Positive
@julius12345ceaser,Very beautiful !,0,2025-06-02T11:54:43Z,Positive
@Bussy_99,Thank you Brother ❤,1,2025-06-02T11:54:34Z,Positive
@yashshreeeee,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:54:24Z,Neutral
@Terminatorart,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:53:49Z,Neutral
@factfocuz,"Absolutely incredible video. Dalpreet's journey from poverty and wearing torn jeans to achieving professional success through relentless education and hard work is deeply inspiring. Likewise, Anita Devi’s transformation from battling depression to becoming the renowned 'Mushroom Lady of Bihar' and empowering thousands of women—is truly phenomenal.

This is more than just motivation, it’s powerful, living proof that with focus, resilience, and the courage to seize opportunities, life can change dramatically—regardless of where you start.

Thank you for sharing these profoundly moving and uplifting stories. I translated  from Hindi to English and watched it was worth every moment.",0,2025-06-02T11:53:45Z,Positive
@Cricketinfo56,Please make a video on your research process,0,2025-06-02T11:53:33Z,Positive
@AYAAN470,❤❤❤❤❤,0,2025-06-02T11:53:29Z,Neutral
@shreshtha.,"i am so so proud of both of these legends, and so proud of you mohak!
more power to ya'll-",0,2025-06-02T11:52:59Z,Positive
@pankajdasrollno4597,❤❤❤❤❤❤❤❤,0,2025-06-02T11:52:24Z,Neutral
@sidd1087,❤❤❤❤❤,0,2025-06-02T11:52:23Z,Neutral
@MTM-jo4nj,❤❤❤,0,2025-06-02T11:52:05Z,Neutral
@amkiyo_chan6506,🩷🩷🩷🩷🩷🩷,0,2025-06-02T11:52:01Z,Neutral
@dhoomchutad2111,Truly inspirational. So much raw and real compared to what Josh Talks sells with fake stories.,8,2025-06-02T11:51:24Z,Positive
@joydeepSen-mt5dk,Thanks for the video 🙏,0,2025-06-02T11:51:17Z,Positive
@goodhuman11,This video made me cry 🥺,1,2025-06-02T11:51:02Z,Negative
@khushallohar7868,Mohak bhai value of content i go from this video and come back some time to look you content and man love it 💖 what type of video you are make mohak bro really you are hard working ❤❤❤,0,2025-06-02T11:50:36Z,Positive
@shivaandtyler,"Kya mohak bhai, rula hi diya.",0,2025-06-02T11:50:27Z,Neutral
@MirriYannan,"Mohak, the previous caption and thumbnail was better. Why did you change it!",0,2025-06-02T11:50:00Z,Positive
@palakraykwar3604,One more video poor people,0,2025-06-02T11:49:51Z,Negative
@jeonghanyeooo1034,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:48:48Z,Neutral
@AprajitaProdhan,🥺❤️,0,2025-06-02T11:48:43Z,Neutral
@Abhishek-gx5es,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:48:37Z,Neutral
@tribhuvankanojiya1231,Real example of whay government need to conduct more small workshop and how the smaller chenging ruler india,0,2025-06-02T11:47:32Z,Neutral
@dilpreet7311,❤❤❤❤❤,0,2025-06-02T11:47:12Z,Neutral
@ZANIMATIONS000,34:50 youtube ki sabse badiya video pls bro esa aur content Lao yaha par aapne 2 behtareen perspective dikhaye ese aur bhi logo ko bulao tysm bro ur the Best youtuber,1,2025-06-02T11:47:00Z,Positive
@AnkitKumar-rq7en,"Lots of love to the sikh person, let's make Jharkhand great",0,2025-06-02T11:46:55Z,Positive
@rahulraj-zh8rt,Great work by Great person,0,2025-06-02T11:46:45Z,Positive
@VinodKumar-st9pw,❤❤❤,0,2025-06-02T11:46:44Z,Neutral
@cycoholicspunk2596,❤❤❤❤❤❤❤❤,0,2025-06-02T11:46:31Z,Neutral
@SabyasachiS,,0,2025-06-02T11:46:15Z,Neutral
@GamerMan-bf4gx,"Well i don't know how to express this my father earn decent but still I'm nothing no job no passion no girlfriend, character in the videos are suppressed by fate but what I'm suppressed by, maybe I'm so weak so foolish haaah..no hope for people like me. I want to change but I just unable to. Now maybe i feel like this is my fate. Nothing gonna work out.",0,2025-06-02T11:46:14Z,Positive
@shrutipawar4086,❤❤❤❤❤❤❤❤,0,2025-06-02T11:45:29Z,Neutral
@chitranshpawar9835,😍😍😍😍😍😍😍😍😍😍😍,0,2025-06-02T11:44:27Z,Neutral
@sanketbali7934,Heart touching stories ❤,0,2025-06-02T11:44:23Z,Neutral
@shreyasjadhav1446,❤❤❤,0,2025-06-02T11:44:14Z,Neutral
@parallax7og27,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:44:05Z,Neutral
@Mr_Aman_Razz,Anu ka kya hua puchhne ka button,0,2025-06-02T11:43:50Z,Neutral
@ZANIMATIONS000,Mohak bhai aabtak ki sabse badiya aur useful video pls esa aur content lso,1,2025-06-02T11:43:27Z,Positive
@NavinBairagi-n2o,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊,0,2025-06-02T11:43:16Z,Neutral
@pradeepswain7734,Happy viewer🤞🤞😊😊,0,2025-06-02T11:43:06Z,Positive
@starry.starlet,❤❤❤❤❤❤❤❤,0,2025-06-02T11:42:59Z,Neutral
@SanketDas-v2u,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:42:50Z,Neutral
@SanketDas-v2u,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:42:44Z,Neutral
@starry.starlet,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:42:44Z,Neutral
@Pallavi-IPD,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,0,2025-06-02T11:42:43Z,Neutral
@motokhabry,❤️❤️❤️❤️😊,0,2025-06-02T11:42:41Z,Neutral
@SanketDas-v2u,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:42:35Z,Neutral
@Pallavi-IPD,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,0,2025-06-02T11:42:26Z,Neutral
@nilayjyotibarman3075,❤️❤️❤️,0,2025-06-02T11:42:25Z,Neutral
@starry.starlet,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:42:20Z,Neutral
@SAN-2705,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,0,2025-06-02T11:41:44Z,Neutral
@Pallavi-IPD,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:41:34Z,Neutral
@Pallavi-IPD,❤❤❤❤❤❤❤,0,2025-06-02T11:41:15Z,Neutral
@raunakchepurwar3830,"My 1st comment on a Youtube video. But, too good video for everyone who are or will face certain obstacles in his/her life. Thank you, Mohak for bringing this story!",0,2025-06-02T11:41:16Z,Positive
@Pallavi-IPD,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:40:58Z,Neutral
@fatmasaud396,Cried.,0,2025-06-02T11:40:51Z,Negative
@Pallavi-IPD,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:40:50Z,Neutral
@Pallavi-IPD,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:40:36Z,Neutral
@Nitz1989,❤❤ thanks for this video,0,2025-06-02T11:40:36Z,Positive
@Iiggddguj234,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:40:25Z,Neutral
@Iiggddguj234,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:40:15Z,Neutral
@anubhavdhananjai2835,❤❤❤❤❤,0,2025-06-02T11:40:03Z,Neutral
@gangasagarvishwakarma9614,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:39:58Z,Neutral
@Subaktageen358,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:39:48Z,Neutral
@prathameshparab8205,"This was much needed, thank you",0,2025-06-02T11:39:18Z,Positive
@abhirajgamer1650,❤❤❤,1,2025-06-02T11:38:55Z,Neutral
@mitalijain8673,❤️❤️❤️❤️❤️❤️,0,2025-06-02T11:38:19Z,Neutral
@MousumiProdhan-q7k,I hate ani News. ❤❤❤❤❤❤,0,2025-06-02T11:36:36Z,Negative
@nayak0111,One Of the best inspritational content ever! Thnx Mohak.,0,2025-06-02T11:36:34Z,Positive
@Sanvi.r1924,"Everybody goes through a lot in their own ways... Each one thinks I have the worst condition but each person smiles and fights his battles some on their own some with help from others. Everyone is strong, but everyone is also sensitive... Life really is unexpected. This video will keep me going Mohak, Thankyou so much. Stay Strong! 👊👊",0,2025-06-02T11:36:23Z,Positive
@aditya-marvel,THIS VIDEO'S THUMBNAIL CREATES A FOMO( FEAR OF MISSING OUT) WHAT A GREAT IDEA!,0,2025-06-02T11:35:44Z,Neutral
@mohitchoudhary3035,Sorry to say but your content is becoming lame and not making sense now,0,2025-06-02T11:35:28Z,Negative
@sudhakarpatil6936,Mohak you're doing great work yarr❤,0,2025-06-02T11:35:03Z,Positive
@hithesh_.07,Why did you remove the last video?!,0,2025-06-02T11:34:42Z,Neutral
@SampannSanghai,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:34:26Z,Neutral
@MohdAlee-u9b,♥️♥️♥️♥️♥️♥️♥️❤❤❤❤❤,0,2025-06-02T11:34:23Z,Neutral
@AvneeshSatija,Great Work Mohak!!!!!!!! Truly Inspirational,0,2025-06-02T11:34:00Z,Positive
@MrX-q3r,Jee aspirants ❤,0,2025-06-02T11:33:20Z,Neutral
@Motivationalbhaiya-91,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:33:05Z,Neutral
@TrueSkillsRehanHindi,Your voice is so cooool😂😂😂❤❤,0,2025-06-02T11:33:04Z,Neutral
@PujaJha-x7l,We're proud of them,0,2025-06-02T11:33:02Z,Positive
@Sannnjeev_,❤❤❤❤❤❤,0,2025-06-02T11:33:02Z,Neutral
@aadityakumar-kt1xk,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,0,2025-06-02T11:32:21Z,Neutral
@aadityakumar-kt1xk,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,0,2025-06-02T11:31:59Z,Neutral
@UnderTaker-q9j,ANI = Tseries,0,2025-06-02T11:31:54Z,Neutral
@aadityakumar-kt1xk,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳,0,2025-06-02T11:31:44Z,Neutral
@kantasharma7389,"Bechara mohak mangal 
Thank you ANI❤",1,2025-06-02T11:31:22Z,Positive
@GOVERDHAND-q9b,One More youtubers attendance 👍,0,2025-06-02T11:31:21Z,Neutral
@krishg3095,"I dont know why am i crying but Mohak you are doing Gods work! Thank you, this is creating a huge impact in our society.",2,2025-06-02T11:31:15Z,Positive
@sunnyshines9051,Im watching it from Ranchi 😊 and im happy for them 😊,1,2025-06-02T11:30:38Z,Positive
@Deepu_2453,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:30:32Z,Neutral
@lakshyaverma9938,Beautiful video,0,2025-06-02T11:30:27Z,Positive
@tanaygajbhiye2570,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:30:11Z,Neutral
@Maths-tf7qz,❤❤❤❤,0,2025-06-02T11:30:08Z,Neutral
@mukeshthakur3621,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:30:04Z,Neutral
@yshvardhan5821,"I am from Pantnagar university,",0,2025-06-02T11:29:39Z,Neutral
@MuskanYadav-pi1cz,"i am a first year student in Delhi university and my brother is paying for my expenses. he is very young and educating me in one of the best university. i always feel so bad about it. he should focus on his career but he is working for me. A few months back i got an internship with 5k stipend per month, it was not my first internship though. in my first internship i earned 100 then 750 in another internship. And now 5k , we never expressed our feelings, i never told him that i feel bad, but we understand each other and he really cares about me. i gave him 2k , he bought shirts for himself and i feel great now :)
and thankyou for this amazing video.",3,2025-06-02T11:29:24Z,Positive
@adiexplains,"Money is very important in life. Money buys respect. Money buys happiness, love etc. Every single relationship with ppl are transactional.",0,2025-06-02T11:29:00Z,Positive
@AyushKumar-te5xb,32:53 feminism i support ❤,0,2025-06-02T11:28:58Z,Positive
@sunitasaran9177,No hate just a salute to this person 🫡,0,2025-06-02T11:28:56Z,Negative
@at_gaming_no1,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:28:49Z,Neutral
@ayeshaaeraysh,Thank you Mohak for sharing these beautiful and inspirational stories ❤❤❤❤,0,2025-06-02T11:28:29Z,Positive
@ak386648,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:28:18Z,Neutral
@abhi-l4l4u,I am really inspired with this video bro keep it up. God bless your work,0,2025-06-02T11:28:06Z,Positive
@sodaeditz,❤❤❤❤❤,1,2025-06-02T11:28:01Z,Neutral
@daveroy1849,❤❤❤❤,0,2025-06-02T11:27:56Z,Neutral
@at_gaming_no1,❤❤❤❤❤,0,2025-06-02T11:27:55Z,Neutral
@daveroy1849,❤❤❤❤❤,0,2025-06-02T11:27:51Z,Neutral
@daveroy1849,❤❤❤❤❤❤,0,2025-06-02T11:27:43Z,Neutral
@doremon_Indian07,"Mohak bhai , you are doing great work wish you all the best, a follower from kerala.",0,2025-06-02T11:27:16Z,Positive
@STROM_JI,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:26:27Z,Neutral
@STROM_JI,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:26:16Z,Neutral
@MDNASRUDDIN-vi2dy,❤❤❤,0,2025-06-02T11:26:15Z,Neutral
@abhishekltf,Bhai mujhe ye dono story bohot achhi lagi or main bohot inspire hua hu meri bhi paristhiti kuch esi hi hai Thank you is video ke liye,0,2025-06-02T11:26:14Z,Positive
@STROM_JI,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:26:04Z,Neutral
@urduaesthetic,huge respect from pakistan.,0,2025-06-02T11:26:04Z,Positive
@DeekshaChauhan-h7e,Thank you Mohak. It was a very great reminder to restart in life.,0,2025-06-02T11:26:00Z,Positive
@STROM_JI,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:25:53Z,Neutral
@KrishnaKumar-ni2gm,"मोदी जी हर मुद्दे पर भाषण देते हैं, बस शिक्षा, रोज़गार और स्वास्थ्य पर खामोश रहते हैं। असली सवालों से ध्यान भटकाने के लिए धर्म और भावनाओं का सहारा लिया जाता है। आलोचना करने वालों को देशद्रोही कह देना अब आम बात हो गई है। यही है उनकी नई राजनीतिक रणनीति।",1,2025-06-02T11:25:47Z,Neutral
@STROM_JI,❤,0,2025-06-02T11:25:41Z,Neutral
@akmalkalimi401,❤❤❤,1,2025-06-02T11:25:35Z,Neutral
@himakshihada980,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:25:00Z,Neutral
@asrsmunna,❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T11:24:59Z,Neutral
@himakshihada980,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:24:53Z,Neutral
@Shahidkhan-u9t3g,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:24:52Z,Neutral
@_SADHIK_RAJ_,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:24:44Z,Neutral
@speedgamer20,❤❤❤,0,2025-06-02T11:24:43Z,Neutral
@Dreammbbs-v1x,❤❤❤❤❤,0,2025-06-02T11:24:26Z,Neutral
@Ghrkanet,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:24:19Z,Neutral
@RedDeadRedemption_III,"bHAI 1 CLICK BAIT KAAM KR GAYA,, AB ROZ WAHI KAREGA",0,2025-06-02T11:23:05Z,Neutral
@seemabiswas2199,❤,0,2025-06-02T11:22:58Z,Neutral
@rippebasar6865,If u are born poor then its not your fault.. but if u die poor its your fault.. grind.,1,2025-06-02T11:22:38Z,Negative
@poojakurkute536,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:22:28Z,Neutral
@cavalier2738,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:22:25Z,Neutral
@cavalier2738,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:22:15Z,Neutral
@cavalier2738,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:22:07Z,Neutral
@cavalier2738,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:21:58Z,Neutral
@PM-df2zm,❤,0,2025-06-02T11:21:13Z,Neutral
@Anushpaudel699,Only winners are to be remembered at the end of the day.,2,2025-06-02T11:21:11Z,Positive
@thASHAMSUNZEHRA,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:20:59Z,Neutral
@s.s6435,"Bhai mai bhu utna hushar nahi hun ke tumare sath exactly kiya huwa hai... ke mai smajh Saku...
Mujhe bas itna batado aap chinal delete  hune wala hai ya nahi.????..........???????",1,2025-06-02T11:20:59Z,Neutral
@rudrajitghosh5968,"Dear Mr. Mangal, 

This is one of my first comments on YT, but I follow the new media that has been flourishing in India on YT very closely. I am also aware of the tightrope walk you have balanced before the Hon’ble High Court, primarily from news reports. Kudos! 

Keep pushing the limits of fair use, transparency and public accountability. You and your brand of content creators are providing a public service, primarily by replacing the crumbling fourth pillar of our democracy. More power to you!

Sincerely, 
A fellow Indian.",0,2025-06-02T11:20:33Z,Positive
@prabodhk97,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:19:27Z,Neutral
@Raju_Nath,Why did you change the title and thumbnail ??,0,2025-06-02T11:19:16Z,Neutral
@anandaditya479,"In the days of obnoxious posers as news channel, Bro's pushing for real Journalism.",0,2025-06-02T11:19:15Z,Negative
@tanzindawa8656,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:18:16Z,Neutral
@srishtysneh2394,<3 <3,0,2025-06-02T11:18:08Z,Positive
@edu-Right,Mohak why are you so amazing.  Literally I was mild depressed because of future tensions and college examination.  And suddenly got your veido go through lives of those two hardworking people and then realized that how much I am privileged and these problems are nothing.  I can handle this easily.  So thank you and please cover this type of story time to time. ❤❤,0,2025-06-02T11:18:07Z,Positive
@DivineBurger6510,❤,0,2025-06-02T11:17:06Z,Neutral
@Globalflavors,Marvelous Mohit  inspirational🙏🏼,0,2025-06-02T11:17:04Z,Positive
@piyushshirsath,Video title changed?,0,2025-06-02T11:17:03Z,Neutral
@pranavanataraja6116,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:17:00Z,Neutral
@Rishabh_chouhan,❤❤❤❤❤,0,2025-06-02T11:17:00Z,Neutral
@568-f3i,Very nice 😊,0,2025-06-02T11:16:57Z,Positive
@souravroy2980,"Why did u delete the ANI extortion video? If u r with truth, you shouldnt had deleted the video",1,2025-06-02T11:16:03Z,Positive
@harleenkaur7888,"My family is also in a s@me condition my father is secretary in cooperation bank but his salary is 34000 per month and we are family of 7 members 5 sisters and we are studying in college and we could not afford the fees and we are barely meet our necessary needs my father's salary is not increasing from 2016 and my father is hardworking he is coming back home at 8,9,pm in night and office closed in 5 pm there is a lots of over work on my father but salary is not increasing we are in so much problem we don't afford the medical expenses and we are not eligible for the govt scheme my father is a govt employee but we are living like mazdoor family. He is very honest for his work but he is not getting what he is deserving.",2,2025-06-02T11:15:15Z,Positive
@Alone-Boy...,❤❤❤❤,0,2025-06-02T11:14:25Z,Neutral
@pagalplantpremi7675,"During the story of both, i cried so many times. Their struggles seems like us .. i come from a privilege background but, when i met my boyfriend now husband ❤ his father income was just 6000. And he started job and saving from the very first month.. when we got married he drained his most of all savings for my comfort.. we have seen so many things together and jab i saw daljit ki story, i related to him a lot. Kidhar se chale the, or with the faith of god and so much hard work, we have come so far ❤ i literally proud of my husband.. these stroy makes you realise, andhere ke aage roshni hoti hai but us andhere me chalne ka sahas chahiye 🙏",0,2025-06-02T11:14:23Z,Positive
@TrishitSarkar-jn7hw,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:14:22Z,Neutral
@brandingondemand,"Pls have English translation 
Watching from South Africa",1,2025-06-02T11:14:19Z,Neutral
@vikram-kashyap,"Thank you, Mohak, for this type of content.",1,2025-06-02T11:14:12Z,Positive
@obitouchiha2112BR,This Is Very Good Video Yaar ... 🥰🥰🥰,1,2025-06-02T11:14:05Z,Positive
@HimSha07,"Good job, man... Well done. You are a real fighter.",0,2025-06-02T11:13:59Z,Positive
@Mangaguy202,,1,2025-06-02T11:13:45Z,Neutral
@amerkhan9714,❤,0,2025-06-02T11:13:43Z,Neutral
@Your_Baap,Iska title,1,2025-06-02T11:13:22Z,Neutral
@Harsh-ok9mw,♥♥,0,2025-06-02T11:13:12Z,Neutral
@pc_believe5656,"Bhai, Yese bahut family hai jinhone struggle Kiya hai aur aaj thode ache se hai....lekin unki story koun dikhayega ....",0,2025-06-02T11:13:11Z,Negative
@minumm70,Mera ❤bhi hard time chal raha hai. jindagi me kai saari samasye hai. mai isse pareshan hu isse kaise niklu par yah episode dekh kar mujhe bhi todhi ummeed mili jindagi behtar ho sakti hai.,0,2025-06-02T11:12:43Z,Neutral
@harshbhaiyashorts1128,❤️,0,2025-06-02T11:12:41Z,Neutral
@kokborokneupdate7209,Why you don't talk about Illegal migrants from Bangladesh,0,2025-06-02T11:12:19Z,Positive
@vishalchaudhary7589,❤❤❤❤❤❤❤❤,0,2025-06-02T11:12:05Z,Neutral
@adityabhatt6241,❤❤,0,2025-06-02T11:11:59Z,Neutral
@bebuddyshorts6806,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:11:57Z,Neutral
@amTourer,'nothing is more valuable than time' 😊,0,2025-06-02T11:11:54Z,Negative
@aryansingh2636,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:11:48Z,Neutral
@pc_believe5656,"Bhai, Sachai dikhana mat chodna....Be Truthful....",0,2025-06-02T11:11:42Z,Neutral
@JimmyWrites,❤❤❤,0,2025-06-02T11:11:38Z,Neutral
@demonto,"One of the best videos Mohak, Which I've watched. Which is achievable and Real! Without too much chaos! A simple consistent hardwork and dedication",0,2025-06-02T11:11:29Z,Positive
@JimmyWrites,❤❤❤❤,0,2025-06-02T11:11:27Z,Neutral
@Wild_King_07,"ANI
🤡?",2,2025-06-02T11:11:22Z,Neutral
@Ananymous_AI,This video will be my inspiration 🙇🙌,0,2025-06-02T11:10:46Z,Positive
@nextbearcartel,Bhai Woh News wala kya huwa?,0,2025-06-02T11:10:45Z,Neutral
@Sitara.91,❤️,0,2025-06-02T11:09:47Z,Neutral
@zaid.06,❤❤❤❤❤❤❤❤,0,2025-06-02T11:09:43Z,Neutral
@youtubersocialmediainfluencer,Bhai what happened to you is scary.Hope you recover,0,2025-06-02T11:09:39Z,Neutral
@md.sharifhussain7400,Thank you so much sir..❤,0,2025-06-02T11:09:30Z,Positive
@mkmayank39,"Mohak, You're Gold <3",0,2025-06-02T11:09:26Z,Positive
@aham2026,Thank you mohak...mera bahut bura time chal Raha hai..this video inspired me,0,2025-06-02T11:09:11Z,Positive
@Riseingeagle9946,mohak bhayya please put a label whenever you show an AI image.,0,2025-06-02T11:09:00Z,Positive
@murtazakachwala9180,Really loved to here these story. Thanks Mohak,1,2025-06-02T11:08:57Z,Positive
@unitedshaivas2548,Best motivational channel ❤,0,2025-06-02T11:08:24Z,Positive
@Arjunsahu-nm7vx,"Heyy mohak
The video was amazing as always and has a lot to learn but one thing I noticed ki many of the women will get this inspiration to start and act upon an idea but the things is the motto should always be to to follow ur passion ..not the idea",1,2025-06-02T11:08:23Z,Positive
@youtuber-rz6xr,"The common thing in this both is love, imotions, responsibility one is mother and one is son",0,2025-06-02T11:08:14Z,Positive
@Itsmishrarishu,Neet attendance,0,2025-06-02T11:08:14Z,Neutral
@ZaidShaikh-se8we,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:07:52Z,Neutral
@VoidO2.x,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:07:46Z,Neutral
@Knowledge.granted,"Nice loved the videos, and the ANI one too. What do you think about the young people like FoodPharmer who wants to bring revolution in the health industry?",0,2025-06-02T11:07:29Z,Positive
@Laztaur,Thank you mohak ❤,0,2025-06-02T11:07:21Z,Positive
@Shubhendragohil,Thanks Mohak For Sharing great stories,0,2025-06-02T11:06:48Z,Positive
@khushirajnish,❤helpful vdo isese mujhe bahut sari chize sahne or aage badne ki prerna mili,0,2025-06-02T11:06:48Z,Neutral
@MarsadMumtaz,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:06:46Z,Neutral
@krSna_33,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:06:32Z,Neutral
@its.AryanVerma,Totally inspired by these stories.,0,2025-06-02T11:06:01Z,Positive
@NeerajYadav-xg5ub,❤❤,1,2025-06-02T11:05:56Z,Neutral
@pixel_stump,❤❤❤❤❤,0,2025-06-02T11:05:17Z,Neutral
@pixel_stump,❤,0,2025-06-02T11:05:12Z,Neutral
@vickyrayala,At this point im in a big health issues of my father (neuro surgery done and struggling with krebsillia and pseudonomous infections) and exhausted all sources... as a middle class person unable to think of future but will focus on controllables...,0,2025-06-02T11:04:43Z,Negative
@user-ku6gw1wm6b,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:04:39Z,Neutral
@MdJamshedAnsari-sl6fe,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:04:28Z,Neutral
@avikghosh6719,😍😍😍😍😍😍😍😍😍😍😍😍,0,2025-06-02T11:03:58Z,Neutral
@rohvanlakhan9953,❤❤,0,2025-06-02T11:03:49Z,Neutral
@IIT_DHOLAKPUR_01,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:03:39Z,Neutral
@THETRIVIALTHINGS,A simple pattern here is that they got education. That's when they improved their lives.,1,2025-06-02T11:03:15Z,Positive
@SCHOTKYY,Great video mohak bhaiya ❤,0,2025-06-02T11:03:15Z,Positive
@divyamsoni9417,❤❤❤❤❤❤❤❤❤,0,2025-06-02T11:02:53Z,Neutral
@Wonderwise_7205,Don't think mohak that your videos are negative. It’s eye opening reality. This video is really helpful for people who give up in their life. Very motivational and really thankful to you for bringing these stories ❤,1,2025-06-02T11:02:25Z,Positive
@bharat3467,❤❤❤❤❤❤❤❤from Rajasthan ❤❤❤❤❤,0,2025-06-02T11:02:19Z,Neutral
@NikhilDwivedi-t8r,19:24 nice job sbi,0,2025-06-02T11:02:17Z,Positive
